ACCOUNT_NUMBER;DESCRIPTION;PAYDATE;PAY_AMOUNT;BALANCE;CURRENCY
100CONM081120453;TEST TEST TEST;2016-12-13;2000.00;520897.00;EUR
100CONM082212662;TEST TEST TEST TEST TEST TEST;2016-12-13;284.48;19310.01;EUR
100COSA14301A4HV;TEST TEST TEST;2016-12-13;11000.00;476948.00;EUR
100COSA15257A9OJ;TEST TEST TEST TEST TEST TEST;2016-12-13;2060.00;80996.00;EUR
102CONM081290061;TEST';2016-12-13;394.94;26253.29;EUR
103CONG152040921;TEST;2016-12-13;97.09;5688;EUR
103CONM100330801;TEST;2016-12-13;5322.00;295768.00;EUR
103COSA161540002;TEST;2016-12-13;8644.00;573004.02;PLN
105COSA15156A29D;TEST;2016-12-13;763.0002;217206.00;EUR
109COSA160360002;TEST;2016-12-13;5000.55;218512.00;GBP
110COSA160320001;TEST TEST TEST TEST TEST TEST;2016-12-13;9.12;129429.00;EUR
110CSRF162180002;TEST TEST TEST TEST TEST TEST;2016-12-13;6532.23;674884.00;EUR
111HSLA151540821;TEST TEST TEST TEST TEST TEST;2016-12-13;127.77;26363.90;EUR
113COSA122092782;TEST TEST TEST TEST TEST TEST;2016-12-13;4470.00;36191.00;ISK
114COSA160390001;TEST TEST TEST TEST TEST TEST;2016-12-13;3474.00;161052.00;TRY
114COSA160620003;TEST TEST TEST TEST TEST TEST;2016-12-13;2617.00;63209.00;EUR
116COSA163070002;TEST TEST TEST TEST TEST TEST;2016-12-13;4214.00;221018.00;USD
117COSA162780001;TEST TEST TEST TEST TEST TEST;2016-12-13;9075.00;293669.00;EUR
122CONA151190681;TEST TEST TEST TEST TEST TEST;2016-12-13;0.2400;10042.53;BGN
122COSA160400003;TEST TEST TEST TEST TEST TEST;2016-12-13;257.00;240074.00;EUR
122COSA162730002;TEST TEST TEST TEST TEST TEST;2016-12-13;1497.00;88879.00;BGN
115RCNS122470021;TEST TEST TEST TEST TEST TEST;2016-12-13;0.37;100.25;BGN
114RCNS152810261;TEST TEST TEST TEST TEST TEST;2016-12-13;6158.00;108138.00;EUR
103CONM081500262;TEST TEST TEST TEST TEST TEST;2016-12-13;107.63;5928.41;CHF
100HSL1082243185;TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST TEST;2016-12-13;97.09;27349.22;EUR
114COSA140296440;TEST TEST TEST;2016-12-13;2000.00;46402.00;EUR
101COSA133104839;TEST TEST TEST;2016-12-13;86.44;1045.85;EUR
100HSL1081120721;TEST TEST TEST;2016-12-13;8.09;6065.43;BGN
100HSL1081120068;TEST TEST TEST;2016-12-13;225.58;19620.51;EUR
71201604125002000;TEST TEST TEST;2016-12-13;2600.00;15310.23;EUR
71200801230008000;TEST TEST TEST;2016-12-13;7500.00;116072.89;EUR
71200903120002000;TEST TEST TEST;2016-12-13;4300.00;70196.83;RON
71200702130015000;TEST TEST TEST;2016-12-13;3500.00;50149.75;EUR
71201310225007000;TEST TEST TEST;2016-12-13;1550.00;1823.31;CHF
71201204105005000;TEST TEST TEST;2016-12-13;9000.00;50461.11;EUR
71200703160014000;TEST TEST TEST;2016-12-13;700.00;19262.12;CNY
71200801100007000;TEST TEST TEST;2016-12-13;6600.00;128763.14;EUR
71201412295004000;TEST TEST TEST;2016-12-13;2600.00;21997.93;USD
71200802130041000;TEST TEST TEST;2016-12-13;3020.00;25147.86;EUR
71200711280040000;TEST TEST TEST;2016-12-13;5300.00;34772.29;EUR
71201510145007000;TEST TEST TEST;2016-12-13;1000.00;5685.06;EUR
71200806180011000;TEST TEST TEST;2016-12-13;2500.00;35870.95;SEK
71200703260009000;TEST TEST TEST;2016-12-13;2000.00;50053.26;EUR
71201410075010000;TEST TEST TEST;2016-12-13;4990.00;9984.55;EUR
71200711060004000;TEST TEST TEST;2016-12-13;3000.00;24283.08;EUR
71201111145004000;TEST TEST TEST;2016-12-13;600.00;8360.78;RON
71200804090012000;TEST TEST TEST;2016-12-13;2700.00;22446.56;EUR
71200808010002000;TEST TEST TEST;2016-12-13;10000.00;82167.52;EUR
71200706130001000;TEST TEST TEST;2016-12-13;2700.00;40485.93;EUR
71201510285003000;TEST TEST TEST;2016-12-13;1000.00;3647.37;EUR
71200709050026000;TEST TEST TEST;2016-12-13;2300.00;26328.20;EUR
71201409055012000;TEST TEST TEST;2016-12-13;60000.00;131824.59;EUR
71201502025002000;TEST TEST TEST;2016-12-13;1000.00;10937.09;EUR
71200707260016000;TEST TEST TEST;2016-12-13;1000.00;2783.35;EUR
71200708080002000;TEST TEST TEST;2016-12-13;3700.00;58445.42;PLN
71200711150006000;TEST TEST TEST;2016-12-13;5700.00;5976.96;EUR
71200710260022000;TEST TEST TEST;2016-12-13;2300.00;15099.88;EUR
71201607215005000;TEST TEST TEST;2016-12-13;31.555;6452.08;EUR
71200712110029000;TEST TEST TEST;2016-12-13;3300.00;49446.62;EUR
71200802290005000;TEST TEST TEST;2016-12-13;3500.00;59894.45;EUR
71200707160004000;TEST TEST TEST;2016-12-13;7500.00;60418.73;USD
71200707180001000;TEST TEST TEST;2016-12-13;6100.00;99355.98;EUR
71200708200003000;TEST TEST TEST;2016-12-13;26600.00;124266.6;EUR
7,12008E+16;TEST TEST TEST;2016-12-13;3500.00;57645.96;EUR
